"iso2_o","iso2_d","year","p"
"AUT","RUS",2008,1.0
"AUT","RUS",2004,1.0
"AUT","RUS",2007,1.0
"AUT","RUS",2011,1.0
"AUT","RUS",2015,1.0
"AUT","RUS",2016,1.0
"AUT","RUS",2010,1.0
"AUT","RUS",2005,1.0
"AUT","RUS",2006,1.0
"AUT","RUS",2012,1.0
"AUT","RUS",2013,1.0
"AUT","RUS",2017,1.0
"AUT","RUS",2018,1.0
"AUT","RUS",2003,1.0
"AUT","RUS",2009,1.0
"AUT","RUS",2014,1.0
"AUT","SAU",2009,1.0
"AUT","SAU",2014,1.0
"AUT","SAU",2008,1.0
"AUT","SAU",2007,1.0
"AUT","SAU",2015,1.0
"AUT","SGP",2009,1.0
"AUT","SGP",2015,1.0
"AUT","SGP",2004,1.0
"AUT","SGP",2008,1.0
"AUT","SGP",2012,1.0
"AUT","SGP",2017,1.0
"AUT","SGP",2010,1.0
"AUT","SGP",2011,1.0
"AUT","SGP",2014,1.0
"AUT","SGP",2007,1.0
"AUT","SGP",2013,1.0
"AUT","SGP",2018,1.0
"AUT","SRB",2008,1.0
"AUT","SRB",2010,1.0
"AUT","SRB",2014,1.0
"AUT","SRB",2018,1.0
"AUT","SRB",2007,1.0
"AUT","SRB",2011,1.0
"AUT","SRB",2009,1.0
"AUT","SRB",2012,1.0
"AUT","SRB",2013,1.0
"AUT","SRB",2017,1.0
"AUT","SRB",2003,1.0
"AUT","SRB",2005,1.0
"AUT","SRB",2016,1.0
"AUT","SRB",2006,1.0
"AUT","SRB",2004,1.0
"AUT","SRB",2015,1.0
"AUT","SYR",2007,1.0
"AUT","THA",2014,1.0
"AUT","THA",2016,1.0
"AUT","THA",2010,1.0
"AUT","THA",2018,1.0
"AUT","THA",2009,1.0
"AUT","THA",2017,1.0
"AUT","THA",2008,1.0
"AUT","TUN",2008,1.0
"AUT","TUN",2005,1.0
"AUT","TUN",2014,1.0
"AUT","TUN",2012,1.0
"AUT","TUN",2006,1.0
"AUT","TUR",2009,1.0
"AUT","TUR",2018,1.0
"AUT","TUR",2012,1.0
"AUT","TUR",2015,1.0
"AUT","TUR",2017,1.0
"AUT","TUR",2007,1.0
"AUT","TUR",2008,1.0
"AUT","TUR",2011,1.0
"AUT","TUR",2010,1.0
"AUT","TUR",2013,1.0
"AUT","TUR",2014,1.0
"AUT","TUR",2003,1.0
"AUT","TUR",2004,1.0
"AUT","TUR",2016,1.0
"AUT","TWN",2013,1.0
"AUT","TWN",2007,1.0
"AUT","TWN",2003,1.0
"AUT","TWN",2017,1.0
"AUT","TWN",2011,1.0
"AUT","TZA",2018,1.0
"AUT","UGA",2008,1.0
"AUT","UKR",2003,1.0
"AUT","UKR",2004,1.0
"AUT","UKR",2011,1.0
"AUT","UKR",2012,1.0
"AUT","UKR",2015,1.0
"AUT","UKR",2008,1.0
"AUT","UKR",2009,1.0
"AUT","UKR",2010,1.0
"AUT","UKR",2005,1.0
"AUT","UKR",2006,1.0
"AUT","UKR",2017,1.0
"AUT","UKR",2007,1.0
"AUT","UKR",2013,1.0
"AUT","UKR",2018,1.0
"AUT","USA",2003,1.0
"AUT","USA",2007,1.0
"AUT","USA",2009,1.0
"AUT","USA",2012,1.0
"AUT","USA",2013,1.0
"AUT","USA",2008,1.0
"AUT","USA",2010,1.0
"AUT","USA",2011,1.0
"AUT","USA",2014,1.0
"AUT","USA",2016,1.0
"AUT","USA",2017,1.0
"AUT","USA",2015,1.0
"AUT","USA",2004,1.0
"AUT","USA",2006,1.0
"AUT","USA",2018,1.0
"AUT","USA",2005,1.0
"AUT","UZB",2005,1.0
"AUT","UZB",2008,1.0
"AUT","UZB",2009,1.0
"AUT","UZB",2012,1.0
"AUT","UZB",2018,1.0
"AUT","VNM",2015,1.0
"AUT","VNM",2005,1.0
"AUT","VNM",2012,1.0
"AUT","VNM",2018,1.0
"AUT","VNM",2004,1.0
"AUT","VNM",2013,1.0
"AUT","YEM",2005,1.0
"AUT","ZAF",2011,1.0
"AUT","ZAF",2006,1.0
"AUT","ZAF",2010,1.0
"AUT","ZAF",2012,1.0
"AUT","ZAF",2016,1.0
"AUT","ZAF",2005,1.0
"AUT","ZAF",2014,1.0
"AUT","ZAF",2018,1.0
"AUT","ZWE",2012,1.0
"BEL","AGO",2012,1.0
"BEL","AGO",2009,1.0
"BEL","ALB",2012,1.0
"BEL","AND",2017,1.0
"BEL","ARE",2013,1.0
"BEL","ARE",2005,1.0
"BEL","ARE",2008,1.0
"BEL","ARE",2009,1.0
"BEL","ARE",2014,1.0
"BEL","ARE",2017,1.0
"BEL","ARE",2018,1.0
"BEL","ARE",2004,1.0
"BEL","ARE",2011,1.0
"BEL","ARE",2016,1.0
"BEL","ARE",2006,1.0
"BEL","ARE",2007,1.0
"BEL","ARE",2010,1.0
"BEL","ARE",2003,1.0
"BEL","ARG",2004,1.0
"BEL","ARG",2014,1.0
"BEL","ARG",2011,1.0
"BEL","ARG",2016,1.0
"BEL","ARG",2018,1.0
"BEL","ARG",2008,1.0
"BEL","ARG",2015,1.0
"BEL","ARG",2007,1.0
"BEL","ARG",2003,1.0
"BEL","AUS",2018,1.0
"BEL","AUS",2006,1.0
"BEL","AUS",2015,1.0
"BEL","AUS",2010,1.0
"BEL","AUS",2008,1.0
"BEL","AUS",2012,1.0
"BEL","AUS",2017,1.0
"BEL","AZE",2005,1.0
"BEL","AZE",2010,1.0
"BEL","BHR",2006,1.0
"BEL","BHR",2005,1.0
"BEL","BHR",2004,1.0
"BEL","BHR",2010,1.0
"BEL","BIH",2015,1.0
"BEL","BIH",2016,1.0
"BEL","BIH",2014,1.0
"BEL","BLR",2008,1.0
"BEL","BLR",2017,1.0
"BEL","BRA",2011,1.0
"BEL","BRA",2012,1.0
"BEL","BRA",2013,1.0
"BEL","BRA",2015,1.0
"BEL","BRA",2016,1.0
"BEL","BRA",2008,1.0
"BEL","BRA",2009,1.0
"BEL","BRA",2017,1.0
"BEL","BRA",2018,1.0
"BEL","BRA",2007,1.0
"BEL","BRA",2003,1.0
"BEL","BRA",2006,1.0
"BEL","BRA",2004,1.0
"BEL","BRA",2014,1.0
"BEL","BWA",2008,1.0
"BEL","BWA",2004,1.0
"BEL","BWA",2007,1.0
"BEL","BWA",2011,1.0
"BEL","CAN",2004,1.0
"BEL","CAN",2006,1.0
"BEL","CAN",2007,1.0
"BEL","CAN",2005,1.0
"BEL","CAN",2016,1.0
"BEL","CAN",2017,1.0
"BEL","CAN",2018,1.0
"BEL","CAN",2008,1.0
"BEL","CAN",2003,1.0
"BEL","CAN",2009,1.0
"BEL","CAN",2010,1.0
"BEL","CAN",2011,1.0
"BEL","CAN",2014,1.0
"BEL","CAN",2015,1.0
"BEL","CAN",2012,1.0
"BEL","CHE",2017,1.0
"BEL","CHE",2003,1.0
"BEL","CHE",2009,1.0
"BEL","CHE",2015,1.0
"BEL","CHE",2016,1.0
"BEL","CHE",2005,1.0
"BEL","CHE",2006,1.0
"BEL","CHE",2010,1.0
"BEL","CHE",2013,1.0
"BEL","CHE",2008,1.0
"BEL","CHE",2011,1.0
"BEL","CHE",2014,1.0
"BEL","CHL",2013,1.0
"BEL","CHL",2016,1.0
"BEL","CHL",2017,1.0
"BEL","CHL",2008,1.0
"BEL","CHL",2015,1.0
"BEL","CHL",2018,1.0
"BEL","CHL",2012,1.0
"BEL","CHN",2003,1.0
"BEL","CHN",2005,1.0
"BEL","CHN",2008,1.0
"BEL","CHN",2011,1.0
"BEL","CHN",2013,1.0
"BEL","CHN",2017,1.0
"BEL","CHN",2007,1.0
"BEL","CHN",2010,1.0
"BEL","CHN",2009,1.0
"BEL","CHN",2018,1.0
"BEL","CHN",2004,1.0
"BEL","CHN",2006,1.0
"BEL","CHN",2012,1.0
"BEL","CHN",2014,1.0
"BEL","CHN",2016,1.0
"BEL","CHN",2015,1.0
"BEL","CIV",2008,1.0
"BEL","CIV",2017,1.0
"BEL","CIV",2018,1.0
"BEL","CIV",2015,1.0
"BEL","COL",2013,1.0
"BEL","COL",2016,1.0
"BEL","COL",2010,1.0
"BEL","COL",2007,1.0
"BEL","COL",2014,1.0
"BEL","CRI",2012,1.0
"BEL","CRI",2018,1.0
"BEL","CRI",2013,1.0
"BEL","DZA",2008,1.0
"BEL","DZA",2011,1.0
"BEL","DZA",2018,1.0
"BEL","DZA",2005,1.0
"BEL","DZA",2016,1.0
"BEL","EGY",2010,1.0
"BEL","EGY",2012,1.0
"BEL","ETH",2017,1.0
"BEL","GAB",2010,1.0
"BEL","GEO",2009,1.0
"BEL","GHA",2013,1.0
"BEL","GHA",2016,1.0
"BEL","GHA",2015,1.0
"BEL","GIN",2018,1.0
"BEL","HKG",2009,1.0
"BEL","HKG",2014,1.0
"BEL","HKG",2017,1.0
"BEL","HKG",2013,1.0
"BEL","HKG",2004,1.0
"BEL","HKG",2005,1.0
"BEL","HKG",2007,1.0
"BEL","HKG",2008,1.0
"BEL","HKG",2011,1.0
"BEL","HKG",2010,1.0
"BEL","HKG",2016,1.0
"BEL","HND",2018,1.0
"BEL","IDN",2011,1.0
"BEL","IDN",2014,1.0
"BEL","IDN",2006,1.0
"BEL","IDN",2009,1.0
"BEL","IDN",2017,1.0
"BEL","IND",2007,1.0
"BEL","IND",2013,1.0
"BEL","IND",2016,1.0
"BEL","IND",2008,1.0
"BEL","IND",2011,1.0
"BEL","IND",2012,1.0
"BEL","IND",2014,1.0
"BEL","IND",2004,1.0
"BEL","IND",2005,1.0
"BEL","IND",2010,1.0
"BEL","IND",2017,1.0
"BEL","IND",2018,1.0
"BEL","IND",2003,1.0
"BEL","IND",2006,1.0
"BEL","IND",2009,1.0
"BEL","IND",2015,1.0
"BEL","IRN",2017,1.0
"BEL","IRN",2016,1.0
"BEL","IRN",2006,1.0
"BEL","ISR",2003,1.0
"BEL","ISR",2008,1.0
"BEL","ISR",2006,1.0
"BEL","JPN",2011,1.0
"BEL","JPN",2010,1.0
"BEL","JPN",2012,1.0
"BEL","JPN",2008,1.0
"BEL","JPN",2013,1.0
"BEL","JPN",2015,1.0
"BEL","JPN",2018,1.0
"BEL","JPN",2017,1.0
"BEL","JPN",2007,1.0
"BEL","JPN",2009,1.0
"BEL","JPN",2014,1.0
"BEL","KAZ",2008,1.0
"BEL","KEN",2013,1.0
"BEL","KEN",2012,1.0
"BEL","KEN",2015,1.0
"BEL","KEN",2018,1.0
"BEL","KHM",2009,1.0
"BEL","KHM",2013,1.0
"BEL","KOR",2014,1.0
"BEL","KOR",2003,1.0
"BEL","KOR",2005,1.0
"BEL","KOR",2009,1.0
"BEL","KOR",2011,1.0
"BEL","KOR",2013,1.0
"BEL","KOR",2018,1.0
"BEL","KOR",2008,1.0
"BEL","KOR",2010,1.0
"BEL","KOR",2006,1.0
"BEL","KOR",2012,1.0
"BEL","KOR",2016,1.0
"BEL","LBN",2011,1.0
"BEL","LIE",2010,1.0
"BEL","MAC",2011,1.0
"BEL","MAC",2014,1.0
"BEL","MAR",2012,1.0
"BEL","MAR",2015,1.0
"BEL","MAR",2018,1.0
"BEL","MAR",2008,1.0
"BEL","MCO",2007,1.0
"BEL","MEX",2017,1.0
"BEL","MEX",2011,1.0
"BEL","MEX",2013,1.0
"BEL","MEX",2015,1.0
"BEL","MEX",2016,1.0
"BEL","MEX",2018,1.0
"BEL","MEX",2014,1.0
"BEL","MEX",2012,1.0
"BEL","MEX",2008,1.0
"BEL","MEX",2009,1.0
"BEL","MEX",2003,1.0
"BEL","MEX",2004,1.0
"BEL","MKD",2012,1.0
"BEL","MKD",2014,1.0
"BEL","MKD",2016,1.0
"BEL","MKD",2003,1.0
"BEL","MKD",2009,1.0
"BEL","MKD",2010,1.0
"BEL","MKD",2011,1.0
"BEL","MMR",2016,1.0
"BEL","MNG",2010,1.0
"BEL","MNG",2008,1.0
"BEL","MOZ",2018,1.0
"BEL","MOZ",2008,1.0
"BEL","MOZ",2013,1.0
"BEL","MOZ",2014,1.0
"BEL","MYS",2007,1.0
"BEL","MYS",2016,1.0
"BEL","MYS",2015,1.0
"BEL","MYS",2003,1.0
"BEL","MYS",2009,1.0
"BEL","MYS",2012,1.0
"BEL","MYS",2014,1.0
"BEL","NAM",2007,1.0
"BEL","NER",2018,1.0
"BEL","NGA",2017,1.0
"BEL","NGA",2009,1.0
"BEL","NGA",2010,1.0
"BEL","NGA",2011,1.0
"BEL","NGA",2018,1.0
"BEL","NIC",2018,1.0
"BEL","NOR",2005,1.0
"BEL","NOR",2008,1.0
"BEL","NOR",2009,1.0
"BEL","NOR",2010,1.0
"BEL","NOR",2018,1.0
"BEL","NOR",2007,1.0
"BEL","OMN",2009,1.0
"BEL","PAN",2010,1.0
"BEL","PAN",2009,1.0
"BEL","PAN",2013,1.0
"BEL","PER",2008,1.0
"BEL","PHL",2014,1.0
"BEL","PHL",2018,1.0
"BEL","PHL",2016,1.0
"BEL","PHL",2013,1.0
"BEL","PHL",2015,1.0
"BEL","QAT",2007,1.0
"BEL","QAT",2008,1.0
"BEL","RUS",2005,1.0
"BEL","RUS",2009,1.0
"BEL","RUS",2007,1.0
"BEL","RUS",2013,1.0
"BEL","RUS",2006,1.0
"BEL","RUS",2018,1.0
"BEL","RUS",2003,1.0
"BEL","RUS",2008,1.0
"BEL","RUS",2016,1.0
"BEL","RUS",2012,1.0
"BEL","RUS",2004,1.0
"BEL","RUS",2010,1.0
"BEL","RUS",2017,1.0
"BEL","RUS",2015,1.0
"BEL","RUS",2014,1.0
"BEL","SAU",2013,1.0
"BEL","SAU",2011,1.0
"BEL","SAU",2015,1.0
"BEL","SAU",2009,1.0
"BEL","SAU",2014,1.0
"BEL","SAU",2010,1.0
"BEL","SAU",2012,1.0
"BEL","SGP",2003,1.0
"BEL","SGP",2011,1.0
"BEL","SGP",2013,1.0
"BEL","SGP",2014,1.0
"BEL","SGP",2015,1.0
"BEL","SGP",2008,1.0
"BEL","SGP",2005,1.0
"BEL","SGP",2010,1.0
"BEL","SGP",2016,1.0
"BEL","SGP",2018,1.0
"BEL","SGP",2012,1.0
"BEL","SLV",2013,1.0
"BEL","SRB",2012,1.0
"BEL","SRB",2013,1.0
"BEL","SRB",2014,1.0
"BEL","SRB",2015,1.0
"BEL","SRB",2009,1.0
"BEL","SRB",2011,1.0
"BEL","SRB",2008,1.0
"BEL","SRB",2018,1.0
"BEL","THA",2014,1.0
"BEL","THA",2018,1.0
"BEL","THA",2008,1.0
"BEL","THA",2009,1.0
"BEL","THA",2005,1.0
"BEL","THA",2007,1.0
"BEL","THA",2010,1.0
"BEL","THA",2013,1.0
"BEL","THA",2011,1.0
"BEL","THA",2004,1.0
"BEL","THA",2006,1.0
"BEL","THA",2012,1.0
"BEL","TLS",2012,1.0
"BEL","TUN",2018,1.0
"BEL","TUN",2017,1.0
"BEL","TUN",2005,1.0
"BEL","TUR",2016,1.0
"BEL","TUR",2011,1.0
"BEL","TUR",2018,1.0
"BEL","TUR",2017,1.0
"BEL","TUR",2010,1.0
"BEL","TUR",2013,1.0
"BEL","TUR",2004,1.0
"BEL","TUR",2008,1.0
"BEL","TUR",2009,1.0
"BEL","TUR",2003,1.0
"BEL","TUR",2015,1.0
"BEL","TUR",2014,1.0
"BEL","TUR",2007,1.0
"BEL","TWN",2006,1.0
"BEL","TWN",2017,1.0
"BEL","TWN",2010,1.0
"BEL","TWN",2008,1.0
"BEL","TWN",2011,1.0
"BEL","TWN",2014,1.0
"BEL","TZA",2004,1.0
"BEL","TZA",2018,1.0
"BEL","UKR",2005,1.0
"BEL","UKR",2017,1.0
"BEL","UKR",2007,1.0
"BEL","UKR",2008,1.0
"BEL","UKR",2009,1.0
"BEL","UKR",2012,1.0
"BEL","URY",2007,1.0
"BEL","USA",2011,1.0
"BEL","USA",2012,1.0
"BEL","USA",2014,1.0
"BEL","USA",2004,1.0
"BEL","USA",2007,1.0
"BEL","USA",2008,1.0
"BEL","USA",2010,1.0
"BEL","USA",2015,1.0
"BEL","USA",2016,1.0
"BEL","USA",2017,1.0
"BEL","USA",2018,1.0
"BEL","USA",2003,1.0
"BEL","USA",2006,1.0
"BEL","USA",2009,1.0
"BEL","USA",2005,1.0
"BEL","USA",2013,1.0
"BEL","VEN",2012,1.0
"BEL","VNM",2009,1.0
"BEL","VNM",2013,1.0
"BEL","VNM",2016,1.0
"BEL","VNM",2018,1.0
"BEL","VNM",2014,1.0
"BEL","VNM",2015,1.0
"BEL","VNM",2008,1.0
"BEL","VNM",2011,1.0
"BEL","ZAF",2004,1.0
"BEL","ZAF",2017,1.0
"BEL","ZAF",2014,1.0
"BEL","ZAF",2013,1.0
"BEL","ZAF",2003,1.0
"BEL","ZAF",2008,1.0
"BEL","ZAF",2010,1.0
"BEL","ZAF",2009,1.0
"BEL","ZMB",2017,1.0
"BEL","ZMB",2009,1.0
"BGR","ALB",2015,1.0
"BGR","ALB",2017,1.0
"BGR","ARE",2012,1.0
"BGR","AUS",2011,1.0
"BGR","BHR",2008,1.0
"BGR","BIH",2014,1.0
"BGR","BIH",2013,1.0
"BGR","BLR",2017,1.0
"BGR","BLR",2008,1.0
"BGR","CAN",2010,1.0
"BGR","CHE",2009,1.0
"BGR","CHN",2013,1.0
"BGR","COD",2014,1.0
"BGR","COL",2016,1.0
"BGR","CRI",2017,1.0
"BGR","IRN",2017,1.0
"BGR","MKD",2010,1.0
"BGR","MKD",2018,1.0
"BGR","MKD",2008,1.0
"BGR","MKD",2013,1.0
"BGR","MKD",2014,1.0
"BGR","MKD",2015,1.0
"BGR","MKD",2007,1.0
"BGR","MNE",2013,1.0
"BGR","NOR",2010,1.0
"BGR","RUS",2008,1.0
"BGR","RUS",2018,1.0
"BGR","SGP",2015,1.0
"BGR","SRB",2008,1.0
"BGR","SRB",2014,1.0
"BGR","SRB",2018,1.0
"BGR","SRB",2007,1.0
"BGR","SRB",2013,1.0
"BGR","SRB",2015,1.0
"BGR","SRB",2012,1.0
"BGR","SRB",2016,1.0
"BGR","SRB",2017,1.0
"BGR","TUR",2018,1.0
"BGR","TUR",2016,1.0
"BGR","TUR",2017,1.0
"BGR","UKR",2012,1.0
"BGR","UKR",2010,1.0
"BGR","USA",2017,1.0
"BGR","USA",2009,1.0
"BGR","USA",2010,1.0
"BGR","USA",2014,1.0
"BGR","USA",2016,1.0
"BGR","USA",2013,1.0
"BGR","VNM",2014,1.0
"BGR","VNM",2011,1.0
"BGR","VNM",2016,1.0
"BGR","VNM",2017,1.0
"CYP","AGO",2010,1.0
"CYP","ARE",2012,1.0
"CYP","ARE",2015,1.0
"CYP","ARE",2017,1.0
"CYP","ARE",2010,1.0
"CYP","ARE",2013,1.0
"CYP","ARE",2014,1.0
"CYP","ARE",2007,1.0
"CYP","ARG",2014,1.0
"CYP","ARM",2011,1.0
"CYP","ARM",2012,1.0
"CYP","ARM",2013,1.0
"CYP","AUS",2012,1.0
"CYP","AUS",2008,1.0
"CYP","AUS",2010,1.0
"CYP","AUS",2011,1.0
"CYP","AZE",2016,1.0
"CYP","AZE",2011,1.0
"CYP","BGD",2014,1.0
"CYP","BIH",2011,1.0
"CYP","BLR",2014,1.0
"CYP","BLR",2012,1.0
"CYP","BLR",2018,1.0
"CYP","BLR",2010,1.0
"CYP","BRA",2018,1.0
"CYP","BRA",2014,1.0
"CYP","BRA",2013,1.0
"CYP","CAN",2018,1.0
"CYP","CAN",2009,1.0
"CYP","CAN",2015,1.0
"CYP","CHE",2013,1.0
"CYP","CHE",2011,1.0
"CYP","CHL",2014,1.0
"CYP","CHN",2016,1.0
"CYP","CHN",2013,1.0
