"iso2_o","iso2_d","year","p"
"DE","AM",2017,0.18418418418418425
"DK","AM",2017,0.4604604604604605
"EE","AM",2017,0.005005005005005225
"ES","AM",2017,0.0
"FI","AM",2017,3.3306690738754696e-16
"FR","AM",2017,0.7147147147147147
"GB","AM",2017,0.97997997997998
"GR","AM",2017,0.0
"HR","AM",2017,0.0010010010010012005
"HU","AM",2017,3.3306690738754696e-16
"IE","AM",2017,0.02202202202202197
"IT","AM",2017,0.12612612612612606
"LT","AM",2017,0.0
"LU","AM",2017,0.0
"LV","AM",2017,0.002002002002002179
"MT","AM",2017,0.8628628628628628
"NL","AM",2017,0.0
"PL","AM",2017,0.9719719719719719
"PT","AM",2017,0.0
"RO","AM",2017,0.11611611611611605
"SE","AM",2017,0.0790790790790793
"SI","AM",2017,0.006006006006006093
"SK","AM",2017,0.04604604604604634
"AT","AZ",2017,0.0010010010010015336
"BE","AZ",2017,0.998998998998999
"BG","AZ",2017,0.5245245245245245
"CY","AZ",2017,6.661338147750939e-16
"CZ","AZ",2017,4.440892098500626e-16
"DE","AZ",2017,0.1141141141141142
"DK","AZ",2017,0.5165165165165165
"EE","AZ",2017,0.10610610610610627
"ES","AZ",2017,2.220446049250313e-16
"FI","AZ",2017,0.18518518518518512
"FR","AZ",2017,0.004004004004004691
"GB","AZ",2017,0.8608608608608609
"GR","AZ",2017,6.661338147750939e-16
"HR","AZ",2017,0.0
"HU","AZ",2017,0.010010010010009784
"IE","AZ",2017,0.039039039039038825
"IT","AZ",2017,0.0
"LT","AZ",2017,0.6496496496496496
"LU","AZ",2017,0.0
"LV","AZ",2017,0.05705705705705755
"MT","AZ",2017,0.973973973973974
"NL","AZ",2017,0.975975975975976
"PL","AZ",2017,1.0
"PT","AZ",2017,0.0
"RO","AZ",2017,0.0
"SE","AZ",2017,0.0780780780780782
"SI","AZ",2017,0.02402402402402437
"SK","AZ",2017,0.0
"AT","BY",2017,0.9059059059059059
"BE","BY",2017,0.10810810810810834
"BG","BY",2017,0.4364364364364365
"CY","BY",2017,0.0
"CZ","BY",2017,0.9319319319319319
"DE","BY",2017,1.0
"DK","BY",2017,0.06006006006005993
"EE","BY",2017,0.040040040040040026
"ES","BY",2017,0.7657657657657657
"FI","BY",2017,0.27627627627627616
"FR","BY",2017,0.7007007007007007
"GB","BY",2017,0.017017017017016856
"GR","BY",2017,0.0
"HR","BY",2017,0.0
"HU","BY",2017,0.1811811811811812
"IE","BY",2017,0.0
"IT","BY",2017,0.994994994994995
"LT","BY",2017,1.0
"LU","BY",2017,0.012012012012011852
"LV","BY",2017,0.6656656656656657
"MT","BY",2017,0.14914914914914923
"NL","BY",2017,0.5125125125125125
"PL","BY",2017,0.9769769769769769
"PT","BY",2017,0.0
"RO","BY",2017,0.03703703703703709
"SE","BY",2017,0.10510510510510496
"SI","BY",2017,0.0
"SK","BY",2017,0.17917917917917914
"AT","MD",2017,3.3306690738754696e-16
"BE","MD",2017,0.9529529529529529
"BG","MD",2017,0.1311311311311314
"CY","MD",2017,0.0
"CZ","MD",2017,0.8698698698698699
"DE","MD",2017,1.0
"DK","MD",2017,0.011011011011010985
"EE","MD",2017,0.005005005005005003
"ES","MD",2017,0.0
"FI","MD",2017,0.061061061061060684
"FR","MD",2017,0.04604604604604623
"GB","MD",2017,0.0
"GR","MD",2017,0.0
"HR","MD",2017,3.3306690738754696e-16
"HU","MD",2017,0.15215215215215228
"IE","MD",2017,3.3306690738754696e-16
"IT","MD",2017,0.1711711711711713
"LT","MD",2017,0.22422422422422406
"LU","MD",2017,0.0
"LV","MD",2017,0.06006006006005993
"MT","MD",2017,0.0
"NL","MD",2017,0.3793793793793794
"PL","MD",2017,0.995995995995996
"PT","MD",2017,0.0
"RO","MD",2017,0.37537537537537546
"SE","MD",2017,0.34334334334334327
"SI","MD",2017,0.0
"SK","MD",2017,0.03803803803803807
"AT","GE",2017,0.7057057057057057
"BE","GE",2017,0.7097097097097096
"BG","GE",2017,0.0
"CY","GE",2017,0.0
"CZ","GE",2017,0.3163163163163163
"DE","GE",2017,1.0
"DK","GE",2017,0.7507507507507507
"EE","GE",2017,0.15515515515515532
"ES","GE",2017,0.36936936936936937
"FI","GE",2017,0.021021021021021435
"FR","GE",2017,0.43643643643643637
"GB","GE",2017,0.01501501501501512
"GR","GE",2017,0.0
"HR","GE",2017,0.0
"HU","GE",2017,0.0
"IE","GE",2017,0.012012012012012296
"IT","GE",2017,0.996996996996997
"LT","GE",2017,0.14314314314314303
"LU","GE",2017,0.7337337337337337
"LV","GE",2017,0.006006006006006204
"MT","GE",2017,0.9279279279279279
"NL","GE",2017,0.8098098098098099
"PL","GE",2017,0.938938938938939
"PT","GE",2017,0.0
"RO","GE",2017,0.0
"SE","GE",2017,0.1001001001001004
"SI","GE",2017,0.07007007007007016
"SK","GE",2017,0.028028028028028062
"AT","UA",2017,0.943943943943944
"BE","UA",2017,0.5405405405405406
"BG","UA",2017,0.006006006006006426
"CY","UA",2017,0.0
"CZ","UA",2017,3.3306690738754696e-16
"DE","UA",2017,0.996996996996997
"DK","UA",2017,0.3403403403403402
"EE","UA",2017,0.9019019019019019
"ES","UA",2017,0.0
"FI","UA",2017,2.220446049250313e-16
"FR","UA",2017,0.14714714714714694
"GB","UA",2017,0.7337337337337337
"GR","UA",2017,0.0
"HR","UA",2017,0.17317317317317327
"HU","UA",2017,0.0
"IE","UA",2017,0.0
"IT","UA",2017,0.4104104104104105
"LT","UA",2017,0.0
"LU","UA",2017,0.0
"LV","UA",2017,0.5595595595595595
"MT","UA",2017,0.0
"NL","UA",2017,0.011011011011011318
"PL","UA",2017,1.0
"PT","UA",2017,0.0
"RO","UA",2017,0.6666666666666666
"SE","UA",2017,0.0030030030030032684
"SI","UA",2017,0.04504504504504536
"SK","UA",2017,0.0
"AT","DZ",2017,0.5385385385385384
"BE","DZ",2017,0.994994994994995
"BG","DZ",2017,0.8018018018018018
"CY","DZ",2017,0.0010010010010017556
"CZ","DZ",2017,0.7917917917917918
"DE","DZ",2017,0.983983983983984
"DK","DZ",2017,0.8648648648648649
"EE","DZ",2017,0.0
"ES","DZ",2017,0.970970970970971
"FI","DZ",2017,0.0
"FR","DZ",2017,1.0
"GB","DZ",2017,0.2642642642642642
"GR","DZ",2017,0.13713713713713693
"HR","DZ",2017,0.0890890890890893
"HU","DZ",2017,0.020020020020020346
"IE","DZ",2017,0.0030030030030039345
"IT","DZ",2017,0.8338338338338338
"LT","DZ",2017,0.041041041041041004
"LU","DZ",2017,0.2082082082082085
"LV","DZ",2017,0.0
"MT","DZ",2017,4.440892098500626e-16
"NL","DZ",2017,0.8538538538538538
"PL","DZ",2017,0.02402402402402437
"PT","DZ",2017,0.985985985985986
"RO","DZ",2017,0.12312312312312335
"SE","DZ",2017,0.3983983983983983
"SI","DZ",2017,0.0
"SK","DZ",2017,0.4084084084084083
"AT","EG",2017,0.9419419419419419
"BE","EG",2017,0.8038038038038038
"BG","EG",2017,0.0
"CY","EG",2017,0.0
"CZ","EG",2017,0.06306306306306297
"DE","EG",2017,1.0
"DK","EG",2017,0.33933933933933946
"EE","EG",2017,0.0
"ES","EG",2017,0.9229229229229229
"FI","EG",2017,0.0
"FR","EG",2017,0.998998998998999
"GB","EG",2017,1.0
"GR","EG",2017,0.0
"HR","EG",2017,0.0
"HU","EG",2017,0.00700700700700696
"IE","EG",2017,0.0
"IT","EG",2017,0.968968968968969
"LT","EG",2017,0.0
"LU","EG",2017,0.0
"LV","EG",2017,0.0
"MT","EG",2017,0.0030030030030031574
"NL","EG",2017,1.0
"PL","EG",2017,0.9129129129129129
"PT","EG",2017,0.007007007007007515
"RO","EG",2017,0.0
"SE","EG",2017,0.0
"SI","EG",2017,0.013013013013013164
"SK","EG",2017,2.220446049250313e-16
"AT","IL",2017,0.5065065065065065
"BE","IL",2017,0.0
"BG","IL",2017,1.1102230246251565e-16
"CY","IL",2017,0.0
"CZ","IL",2017,0.0
"DE","IL",2017,1.0
"DK","IL",2017,0.7857857857857857
"EE","IL",2017,0.0010010010010009784
"ES","IL",2017,1.0
"FI","IL",2017,0.0
"FR","IL",2017,0.998998998998999
"GB","IL",2017,0.987987987987988
"GR","IL",2017,0.0
"HR","IL",2017,0.0
"HU","IL",2017,0.037037037037037535
"IE","IL",2017,0.04104104104104089
"IT","IL",2017,1.0
"LT","IL",2017,0.02302302302302306
"LU","IL",2017,0.020020020020020013
"LV","IL",2017,0.002002002002001846
"MT","IL",2017,0.0
"NL","IL",2017,0.0
"PL","IL",2017,0.5565565565565564
"PT","IL",2017,0.0
"RO","IL",2017,0.005005005005005558
"SE","IL",2017,0.8128128128128128
"SI","IL",2017,0.026026026026025884
"SK","IL",2017,0.0
"AT","JO",2017,0.974974974974975
"BE","JO",2017,0.9259259259259259
"BG","JO",2017,0.0
"CY","JO",2017,0.058058058058058304
"CZ","JO",2017,0.18518518518518523
"DE","JO",2017,1.0
"DK","JO",2017,0.3483483483483484
"EE","JO",2017,0.0
"ES","JO",2017,0.8148148148148148
"FI","JO",2017,0.0
"FR","JO",2017,0.9029029029029029
"GB","JO",2017,0.924924924924925
"GR","JO",2017,0.37537537537537524
"HR","JO",2017,0.0
"HU","JO",2017,0.006006006006006315
"IE","JO",2017,0.0
"IT","JO",2017,0.19819819819819817
"LT","JO",2017,0.8268268268268268
"LU","JO",2017,0.0
"LV","JO",2017,0.06206206206206222
"MT","JO",2017,0.0
"NL","JO",2017,0.6456456456456456
"PL","JO",2017,0.8078078078078078
"PT","JO",2017,0.026026026026026217
"RO","JO",2017,0.0
"SE","JO",2017,0.7357357357357357
"SI","JO",2017,4.440892098500626e-16
"SK","JO",2017,0.0
"AT","LB",2017,0.970970970970971
"BE","LB",2017,0.43743743743743746
"BG","LB",2017,0.0
"CY","LB",2017,0.016016016016015877
"CZ","LB",2017,0.2902902902902902
"DE","LB",2017,0.990990990990991
"DK","LB",2017,0.036036036036036445
"EE","LB",2017,0.07207207207207234
"ES","LB",2017,0.4314314314314315
"FI","LB",2017,0.0
"FR","LB",2017,1.0
"GB","LB",2017,0.9079079079079079
"GR","LB",2017,0.0
"HR","LB",2017,0.0
"HU","LB",2017,0.0030030030030030463
"IE","LB",2017,0.0
"IT","LB",2017,0.16416416416416424
"LT","LB",2017,0.2242242242242244
"LU","LB",2017,0.2902902902902905
"LV","LB",2017,0.026026026026025995
"MT","LB",2017,0.5425425425425425
"NL","LB",2017,0.983983983983984
"PL","LB",2017,0.8228228228228228
"PT","LB",2017,3.3306690738754696e-16
"RO","LB",2017,0.0
"SE","LB",2017,0.4514514514514515
"SI","LB",2017,0.0
"SK","LB",2017,0.0
"AT","LY",2017,0.1111111111111115
"BE","LY",2017,0.997997997997998
"BG","LY",2017,0.0
"CY","LY",2017,0.03903903903903927
"CZ","LY",2017,0.45245245245245236
"DE","LY",2017,0.23423423423423406
"DK","LY",2017,0.5965965965965967
"EE","LY",2017,0.9619619619619619
"ES","LY",2017,0.11711711711711725
"FI","LY",2017,0.0
"FR","LY",2017,0.2842842842842843
"GB","LY",2017,0.3733733733733734
"GR","LY",2017,0.08108108108108092
"HR","LY",2017,0.048048048048048186
"HU","LY",2017,0.5465465465465467
"IE","LY",2017,0.02602602602602677
"IT","LY",2017,0.3373373373373375
"LT","LY",2017,0.011011011011011318
"LU","LY",2017,0.043043043043043516
"LV","LY",2017,0.0
"MT","LY",2017,0.15215215215215216
"NL","LY",2017,0.3773773773773774
"PL","LY",2017,0.6336336336336337
"PT","LY",2017,0.2652652652652653
"RO","LY",2017,0.0
"SE","LY",2017,0.31931931931931945
"SI","LY",2017,0.31431431431431434
"SK","LY",2017,0.1361361361361363
"AT","MA",2017,0.6546546546546547
"BE","MA",2017,1.0
"BG","MA",2017,0.0
"CY","MA",2017,0.03003003003003002
"CZ","MA",2017,0.10710710710710725
"DE","MA",2017,0.997997997997998
"DK","MA",2017,0.38638638638638634
"EE","MA",2017,0.0
"ES","MA",2017,1.0
"FI","MA",2017,0.0
"FR","MA",2017,1.0
"GB","MA",2017,0.6316316316316315
"GR","MA",2017,0.0
"HR","MA",2017,0.0
"HU","MA",2017,0.0570570570570571
"IE","MA",2017,0.0
"IT","MA",2017,1.0
"LT","MA",2017,0.0
"LU","MA",2017,0.03003003003002991
"LV","MA",2017,6.661338147750939e-16
"MT","MA",2017,0.0
"NL","MA",2017,0.92992992992993
"PL","MA",2017,0.5335335335335334
"PT","MA",2017,0.4334334334334333
"RO","MA",2017,0.0
"SE","MA",2017,0.11211211211211225
"SI","MA",2017,0.0
"SK","MA",2017,0.008008008008008383
"AT","PS",2017,0.07107107107107136
"BE","PS",2017,0.972972972972973
"BG","PS",2017,0.32832832832832837
"CY","PS",2017,0.8498498498498499
"CZ","PS",2017,0.04104104104104167
"DE","PS",2017,0.998998998998999
"DK","PS",2017,0.018018018018018278
"ES","PS",2017,0.08708708708708723
"FI","PS",2017,2.220446049250313e-16
"FR","PS",2017,0.994994994994995
"GB","PS",2017,0.4674674674674676
"GR","PS",2017,0.2652652652652657
"HR","PS",2017,0.043043043043043294
"HU","PS",2017,0.13213213213213182
"IE","PS",2017,0.005005005005005225
"IT","PS",2017,1.0
"LT","PS",2017,0.004004004004004358
"LU","PS",2017,0.5915915915915917
"LV","PS",2017,0.6086086086086087
"MT","PS",2017,0.5385385385385386
"NL","PS",2017,0.8788788788788788
"PL","PS",2017,0.4094094094094094
"PT","PS",2017,1.3322676295501878e-15
"RO","PS",2017,0.0
"SE","PS",2017,0.002002002002002623
"SI","PS",2017,0.7597597597597597
"SK","PS",2017,0.031031031031031664
"AT","SY",2017,0.6576576576576576
"BE","SY",2017,0.4154154154154154
"BG","SY",2017,7.771561172376096e-16
"CY","SY",2017,0.6076076076076076
"CZ","SY",2017,0.982982982982983
"DE","SY",2017,1.0
"DK","SY",2017,0.4704704704704703
"EE","SY",2017,0.01601601601601632
"ES","SY",2017,0.002002002002002956
"FI","SY",2017,0.0
"FR","SY",2017,0.6556556556556556
"GB","SY",2017,0.07907907907907907
"GR","SY",2017,0.2332332332332333
"HR","SY",2017,0.0
"HU","SY",2017,0.01001001001001034
"IE","SY",2017,0.002002002002002623
"IT","SY",2017,0.997997997997998
"LT","SY",2017,0.10710710710710725
"LU","SY",2017,0.010010010010010117
"LV","SY",2017,0.13813813813813858
"MT","SY",2017,0.7627627627627628
"NL","SY",2017,0.6746746746746746
"PL","SY",2017,0.014014014014014253
"PT","SY",2017,0.0
"RO","SY",2017,0.0
"SE","SY",2017,0.3723723723723723
"SI","SY",2017,0.004004004004004247
"SK","SY",2017,0.0
"AT","TN",2017,0.3473473473473473
"BE","TN",2017,0.996996996996997
"BG","TN",2017,0.0
"CY","TN",2017,0.0
"CZ","TN",2017,0.20020020020020024
"DE","TN",2017,0.954954954954955
"DK","TN",2017,0.4964964964964964
"EE","TN",2017,0.0
"ES","TN",2017,1.0
"FI","TN",2017,0.0
"FR","TN",2017,1.0
"GB","TN",2017,1.0
"GR","TN",2017,0.0
"HR","TN",2017,0.0
"HU","TN",2017,0.0030030030030033794
"IE","TN",2017,0.0
"IT","TN",2017,1.0
"LT","TN",2017,0.14414414414414423
"LU","TN",2017,0.0
"LV","TN",2017,0.0010010010010015336
"MT","TN",2017,0.0
"NL","TN",2017,1.0
"PL","TN",2017,0.7547547547547547
"PT","TN",2017,0.5515515515515514
"RO","TN",2017,0.03003003003003013
"SE","TN",2017,0.5895895895895895
"SI","TN",2017,0.0010010010010014225
"SK","TN",2017,0.0030030030030030463
"AT","RU",2017,0.04104104104104089
"BE","RU",2017,0.0010010010010013115
"BG","RU",2017,0.17417417417417413
"CY","RU",2017,0.0
"CZ","RU",2017,0.5645645645645645
"DE","RU",2017,1.0
"DK","RU",2017,0.19619619619619633
"EE","RU",2017,0.964964964964965
"ES","RU",2017,0.998998998998999
"FI","RU",2017,0.6016016016016016
"FR","RU",2017,0.960960960960961
"GB","RU",2017,0.006006006006006315
"GR","RU",2017,1.1102230246251565e-16
"HR","RU",2017,0.0030030030030029353
"HU","RU",2017,0.7317317317317318
"IE","RU",2017,0.0
"IT","RU",2017,1.0
"LT","RU",2017,1.0
"LU","RU",2017,0.0
"LV","RU",2017,0.024024024024023927
"MT","RU",2017,0.0
"NL","RU",2017,0.7707707707707707
"PL","RU",2017,1.0
"PT","RU",2017,0.02902902902902893
"RO","RU",2017,0.7647647647647647
"SE","RU",2017,0.9719719719719719
"SI","RU",2017,1.1102230246251565e-16
"SK","RU",2017,0.20120120120120122
