"iso2_o","iso2_d","year","p"
"HR","MK",2016,0.9651965196519652
"HU","MK",2016,0.003600360036006278
"IE","MK",2016,0.0
"IT","MK",2016,0.816381638163816
"LT","MK",2016,0.7800780078007797
"LU","MK",2016,0.003200320032006654
"LV","MK",2016,0.03570357035703675
"MT","MK",2016,0.0
"NL","MK",2016,0.888088808880888
"PL","MK",2016,0.9421942194219421
"PT","MK",2016,0.0
"RO","MK",2016,0.06310631063106487
"SE","MK",2016,0.01170117011701477
"SI","MK",2016,0.9153915391539154
"SK","MK",2016,0.047504750475048874
"AT","MK",2017,0.9997999799979999
"BE","MK",2017,0.00060006000600199
"BG","MK",2017,0.0
"CY","MK",2017,0.0
"CZ","MK",2017,0.30193019301930146
"DE","MK",2017,0.00020002000200280978
"DK","MK",2017,0.8788878887888787
"EE","MK",2017,0.0
"ES","MK",2017,0.03870387038704037
"FI","MK",2017,0.22662266226622718
"FR","MK",2017,0.5095509550955094
"GB","MK",2017,0.0
"GR","MK",2017,0.0
"HR","MK",2017,0.9917991799179918
"HU","MK",2017,0.005300530053009345
"IE","MK",2017,0.0
"IT","MK",2017,0.7706770677067702
"LT","MK",2017,0.0
"LU","MK",2017,0.0013001300130054405
"LV","MK",2017,0.043904390439046925
"MT","MK",2017,0.9209920992099209
"NL","MK",2017,0.8628862886288627
"PL","MK",2017,0.6728672867286725
"PT","MK",2017,0.0
"RO","MK",2017,0.14051405140514084
"SE","MK",2017,0.0751075107510758
"SI","MK",2017,0.8886888688868886
"SK","MK",2017,0.48104810481048077
"AT","AL",2016,0.3222322232223218
"BE","AL",2016,0.744574457445744
"BG","AL",2016,0.9811981198119812
"CY","AL",2016,0.0
"CZ","AL",2016,0.16701670167016713
"DE","AL",2016,0.167616761676168
"DK","AL",2016,0.0027002700270067903
"EE","AL",2016,0.0
"ES","AL",2016,0.0
"FI","AL",2016,0.0
"FR","AL",2016,0.5431543154315426
"GB","AL",2016,0.0015001500150032543
"GR","AL",2016,0.6089608960896085
"HR","AL",2016,0.2002200220022008
"HU","AL",2016,0.01750175017502109
"IE","AL",2016,0.0
"IT","AL",2016,0.5209520952095205
"LT","AL",2016,0.0002000200020033649
"LU","AL",2016,0.8914891489148913
"LV","AL",2016,0.2918291829182922
"MT","AL",2016,0.0
"NL","AL",2016,0.8853885388538852
"PL","AL",2016,0.001200120012003647
"PT","AL",2016,0.0012001200120044242
"RO","AL",2016,0.22442244224422458
"SE","AL",2016,0.0014001400140046805
"SI","AL",2016,0.8529852985298528
"SK","AL",2016,2.220446049250313e-15
"AT","AL",2017,0.08740874087408879
"BE","AL",2017,0.9852985298529853
"BG","AL",2017,0.9970997099709971
"CY","AL",2017,0.00020002000200403103
"CZ","AL",2017,0.5701570157015696
"DE","AL",2017,0.9887988798879888
"DK","AL",2017,0.0
"EE","AL",2017,0.0
"ES","AL",2017,3.1086244689504383e-15
"FI","AL",2017,0.0
"FR","AL",2017,0.4878487848784876
"GB","AL",2017,0.7609760976097605
"GR","AL",2017,0.9554955495549555
"HR","AL",2017,0.6188618861886184
"HU","AL",2017,0.03540354035403814
"IE","AL",2017,0.0
"IT","AL",2017,0.8659865986598658
"LT","AL",2017,0.0006000600060046546
"LU","AL",2017,0.0003000300030038261
"LV","AL",2017,0.04130413041304415
"MT","AL",2017,0.0
"NL","AL",2017,0.9920992099209921
"PL","AL",2017,0.0479047904790495
"PT","AL",2017,0.0
"RO","AL",2017,0.2590259025902598
"SE","AL",2017,0.0
"SI","AL",2017,0.9674967496749675
"SK","AL",2017,0.009100910091013326
"AT","TR",2016,0.9896989698969897
"BE","TR",2016,0.9813981398139814
"BG","TR",2016,0.003700370037004852
"CY","TR",2016,0.0
"CZ","TR",2016,0.8865886588658867
"DE","TR",2016,0.9997999799979999
"DK","TR",2016,0.07230723072307255
"EE","TR",2016,0.0
"ES","TR",2016,0.5868586858685868
"FI","TR",2016,0.00010001000100212654
"FR","TR",2016,0.29732973297329746
"GB","TR",2016,0.0017001700170035106
"GR","TR",2016,0.0
"HR","TR",2016,0.3600360036003599
"HU","TR",2016,0.7419741974197422
"IE","TR",2016,0.00010001000100168245
"IT","TR",2016,0.9998999899989999
"LT","TR",2016,0.0
"LU","TR",2016,0.0
"LV","TR",2016,0.0
"MT","TR",2016,0.00010001000100090529
"NL","TR",2016,0.9881988198819882
"PL","TR",2016,0.9997999799979999
"PT","TR",2016,0.02420242024202457
"RO","TR",2016,0.9988998899889989
"SE","TR",2016,0.40844084408440806
"SI","TR",2016,0.0
"SK","TR",2016,0.5328532853285328
"AT","TR",2017,0.9974997499749975
"BE","TR",2017,0.9338933893389338
"BG","TR",2017,0.0007000700070006749
"CY","TR",2017,0.0
"CZ","TR",2017,0.8324832483248326
"DE","TR",2017,0.9998999899989999
"DK","TR",2017,0.1887188718871885
"EE","TR",2017,0.0
"ES","TR",2017,0.5459545954595459
"FI","TR",2017,0.0014001400140029041
"FR","TR",2017,0.9852985298529853
"GB","TR",2017,0.07430743074307478
"GR","TR",2017,0.0
"HR","TR",2017,0.06740674067406749
"HU","TR",2017,0.9447944794479448
"IE","TR",2017,0.0003000300030009395
"IT","TR",2017,1.0
"LT","TR",2017,0.0
"LU","TR",2017,0.0
"LV","TR",2017,0.0
"MT","TR",2017,0.019201920192019828
"NL","TR",2017,0.9872987298729873
"PL","TR",2017,0.9996999699969997
"PT","TR",2017,0.131013101310131
"RO","TR",2017,0.9992999299929993
"SE","TR",2017,0.3255325532553254
"SI","TR",2017,0.0
"SK","TR",2017,0.6581658165816582
"AT","BA",2016,0.9994999499949995
"BE","BA",2016,0.25372537253725336
"BG","BA",2016,0.0
"CY","BA",2016,0.0
"CZ","BA",2016,0.2017201720172025
"DE","BA",2016,1.0
"DK","BA",2016,0.18031803180318018
"EE","BA",2016,0.03470347034703625
"ES","BA",2016,0.35783578357835744
"FI","BA",2016,0.0017001700170043987
"FR","BA",2016,0.24022402240223995
"GB","BA",2016,0.2497249724972489
"GR","BA",2016,0.0
"HR","BA",2016,0.08540854085408534
"HU","BA",2016,0.773377337733773
"IE","BA",2016,0.0
"IT","BA",2016,0.5959595959595956
"LT","BA",2016,0.0013001300130044413
"LU","BA",2016,0.26802680268026835
"LV","BA",2016,0.0
"MT","BA",2016,0.16471647164716885
"NL","BA",2016,0.14751475147514725
"PL","BA",2016,0.9145914591459146
"PT","BA",2016,0.019101910191021587
"RO","BA",2016,0.021102110211021596
"SE","BA",2016,0.004800480048006817
"SI","BA",2016,0.9997999799979999
"SK","BA",2016,0.09090909090909183
"AT","BA",2017,0.998999899989999
"BE","BA",2017,0.13101310131013133
"BG","BA",2017,0.003600360036006167
"CY","BA",2017,0.0
"CZ","BA",2017,0.04050405040504157
"DE","BA",2017,1.0
"DK","BA",2017,0.5028502850285024
"EE","BA",2017,0.002000200020005005
"ES","BA",2017,0.602260226022602
"FI","BA",2017,0.3199319931993201
"FR","BA",2017,0.4314431443144313
"GB","BA",2017,0.29242924292429207
"GR","BA",2017,0.0
"HR","BA",2017,0.1093109310931103
"HU","BA",2017,0.8866886688668867
"IE","BA",2017,0.0
"IT","BA",2017,0.7384738473847381
"LT","BA",2017,0.0
"LU","BA",2017,0.29282928292829236
"LV","BA",2017,0.0
"MT","BA",2017,0.001700170017006175
"NL","BA",2017,0.12191219121912167
"PL","BA",2017,0.9951995199519952
"PT","BA",2017,0.10331033103310361
"RO","BA",2017,0.011101110111013779
"SE","BA",2017,0.1025102510251027
"SI","BA",2017,0.9998999899989999
"SK","BA",2017,0.21282128212821327
"AT","AM",2016,0.9583958395839584
"BE","AM",2016,0.0
"BG","AM",2016,0.8699869986998698
"CY","AM",2016,0.003100310031008746
"CZ","AM",2016,0.6946694669466942
"DE","AM",2016,0.013201320132016359
"DK","AM",2016,0.7153715371537148
"EE","AM",2016,0.10451045104510681
"ES","AM",2016,0.0
"FI","AM",2016,2.55351295663786e-15
"FR","AM",2016,0.9944994499449945
"GB","AM",2016,0.8404840484048401
"GR","AM",2016,2.3314683517128287e-15
"HR","AM",2016,0.0
"HU","AM",2016,0.0007000700070046717
"IE","AM",2016,0.07510751075107758
"IT","AM",2016,0.033703370337035965
"LT","AM",2016,0.003900390039007662
"LU","AM",2016,0.0
"LV","AM",2016,0.03310331033103542
"MT","AM",2016,0.7128712871287127
"NL","AM",2016,0.0
"PL","AM",2016,0.018601860186022834
"PT","AM",2016,2.1094237467877974e-15
"RO","AM",2016,0.4096409640964094
"SE","AM",2016,0.16161616161616243
"SI","AM",2016,0.00020002000200269876
"SK","AM",2016,0.13981398139814127
"AT","AM",2017,0.5271527152715267
"BE","AM",2017,0.0
"BG","AM",2017,0.9926992699269926
"CY","AM",2017,0.0003000300030042702
"CZ","AM",2017,0.3757375737573757
"DE","AM",2017,0.18571857185718643
"DK","AM",2017,0.49974997499749974
"EE","AM",2017,0.004100410041008251
"ES","AM",2017,0.0
"FI","AM",2017,0.0007000700070038945
"FR","AM",2017,0.7068706870687064
"GB","AM",2017,0.9824982498249825
"GR","AM",2017,0.0
"HR","AM",2017,0.0020002000200058934
"HU","AM",2017,0.001100110011004518
"IE","AM",2017,0.023902390239028404
"IT","AM",2017,0.12521252125212634
"LT","AM",2017,0.0002000200020033649
"LU","AM",2017,0.0
"LV","AM",2017,0.0074007400740121465
"MT","AM",2017,0.8475847584758471
"NL","AM",2017,0.0
"PL","AM",2017,0.9723972397239724
"PT","AM",2017,0.0
"RO","AM",2017,0.12411241124112582
"SE","AM",2017,0.08730873087308899
"SI","AM",2017,0.008300830083012412
"SK","AM",2017,0.06130613061306245
"AT","AZ",2016,0.23582358235823664
"BE","AZ",2016,0.9945994599459946
"BG","AZ",2016,0.45694569456945744
"CY","AZ",2016,0.0042004200420097115
"CZ","AZ",2016,0.08280828082808722
"DE","AZ",2016,0.15791579157915903
"DK","AZ",2016,0.22592259225922773
"EE","AZ",2016,0.12521252125212767
"ES","AZ",2016,0.01900190019002579
"FI","AZ",2016,0.21462146214621647
"FR","AZ",2016,0.06440644064406831
"GB","AZ",2016,0.6582658265826578
"GR","AZ",2016,0.6892689268926886
"HR","AZ",2016,0.002300230023006833
"HU","AZ",2016,0.15041504150415286
"IE","AZ",2016,0.007500750075012497
"IT","AZ",2016,0.03140314031403657
"LT","AZ",2016,0.8590859085908586
"LU","AZ",2016,0.0
"LV","AZ",2016,0.015601560156022876
"MT","AZ",2016,0.0019001900190060983
"NL","AZ",2016,0.9995999599959996
"PL","AZ",2016,1.0
"PT","AZ",2016,0.0018001800180071914
"RO","AZ",2016,0.10571057105710735
"SE","AZ",2016,0.1810181018101833
"SI","AZ",2016,0.013101310131020005
"SK","AZ",2016,0.08320832083208674
"AT","AZ",2017,0.0026002600260076614
"BE","AZ",2017,0.9997999799979999
"BG","AZ",2017,0.5231523152315236
"CY","AZ",2017,0.00020002000200447512
"CZ","AZ",2017,0.0014001400140054576
"DE","AZ",2017,0.11991199119912233
"DK","AZ",2017,0.5066506650665067
"EE","AZ",2017,0.12081208120812315
"ES","AZ",2017,0.002300230023008054
"FI","AZ",2017,0.19601960196019796
"FR","AZ",2017,0.006100610061012812
"GB","AZ",2017,0.8497849784978494
"GR","AZ",2017,0.0004000400040057306
"HR","AZ",2017,0.0
"HU","AZ",2017,0.013401340134020057
"IE","AZ",2017,0.032603260326037664
"IT","AZ",2017,0.0008000800080049109
"LT","AZ",2017,0.6688668866886684
"LU","AZ",2017,0.0
"LV","AZ",2017,0.0647064706470678
"MT","AZ",2017,0.9690969096909691
"NL","AZ",2017,0.9834983498349835
"PL","AZ",2017,1.0
"PT","AZ",2017,4.218847493575595e-15
"RO","AZ",2017,0.0004000400040073959
"SE","AZ",2017,0.07870787078708241
"SI","AZ",2017,0.025102510251031163
"SK","AZ",2017,0.0006000600060055428
"AT","BY",2016,0.9323932393239325
"BE","BY",2016,0.5120512051205117
"BG","BY",2016,0.729372937293729
"CY","BY",2016,0.035303530353037016
"CZ","BY",2016,0.8192819281928191
"DE","BY",2016,1.0
"DK","BY",2016,0.0013001300130023319
"EE","BY",2016,0.09040904090409008
"ES","BY",2016,0.2856285628562856
"FI","BY",2016,0.0724072407240729
"FR","BY",2016,0.9476947694769478
"GB","BY",2016,0.35423542354235404
"GR","BY",2016,0.0
"HR","BY",2016,0.0014001400140054576
"HU","BY",2016,0.2653265326532648
"IE","BY",2016,0.0
"IT","BY",2016,0.9980998099809981
"LT","BY",2016,0.9983998399839984
"LU","BY",2016,0.01790179017902105
"LV","BY",2016,0.5524552455245522
"MT","BY",2016,0.07590759075908926
"NL","BY",2016,0.6489648964896486
"PL","BY",2016,0.9638963896389638
"PT","BY",2016,0.0
"RO","BY",2016,0.004300430043007397
"SE","BY",2016,0.036203620362038724
"SI","BY",2016,0.00040004000400117867
"SK","BY",2016,0.05580558055805718
"AT","BY",2017,0.8846884688468847
"BE","BY",2017,0.10211021102110318
"BG","BY",2017,0.46094609460946034
"CY","BY",2017,0.00020002000200258774
"CZ","BY",2017,0.9196919691969196
"DE","BY",2017,1.0
"DK","BY",2017,0.05250525052505317
"EE","BY",2017,0.03640364036403798
"ES","BY",2017,0.7687768776877684
"FI","BY",2017,0.2982298229822975
"FR","BY",2017,0.741474147414741
"GB","BY",2017,0.016001600160017948
"GR","BY",2017,0.0
"HR","BY",2017,0.0001000100010024596
"HU","BY",2017,0.17551755175517592
"IE","BY",2017,0.0
"IT","BY",2017,0.9942994299429943
"LT","BY",2017,1.0
"LU","BY",2017,0.013801380138016017
"LV","BY",2017,0.674267426742674
"MT","BY",2017,0.15371537153715842
"NL","BY",2017,0.505250525052505
"PL","BY",2017,0.9797979797979798
"PT","BY",2017,0.0
"RO","BY",2017,0.0438043804380448
"SE","BY",2017,0.09620962096209695
"SI","BY",2017,0.0010001000100035018
"SK","BY",2017,0.20202020202020277
"AT","MD",2016,0.0024002400240056287
"BE","MD",2016,0.9901990199019902
"BG","MD",2016,0.08770877087708873
"CY","MD",2016,0.0
"CZ","MD",2016,0.5137513751375133
"DE","MD",2016,0.9993999399939995
"DK","MD",2016,0.008400840084012096
"EE","MD",2016,0.03720372037203912
"ES","MD",2016,0.00010001000100401392
"FI","MD",2016,0.05290529052905535
"FR","MD",2016,0.04380438043804702
"GB","MD",2016,0.0004000400040038432
"GR","MD",2016,0.0
"HR","MD",2016,0.0
"HU","MD",2016,0.21982198219822002
"IE","MD",2016,0.001100110011003741
"IT","MD",2016,0.1497149714971504
"LT","MD",2016,0.09260926092609345
"LU","MD",2016,0.0
"LV","MD",2016,0.08100810081008236
"MT","MD",2016,0.0
"NL","MD",2016,0.7164716471647159
"PL","MD",2016,1.0
"PT","MD",2016,0.0
"RO","MD",2016,0.448544854485448
"SE","MD",2016,0.25462546254625507
"SI","MD",2016,0.0
"SK","MD",2016,0.06030603060306228
"AT","MD",2017,0.0006000600060035444
"BE","MD",2017,0.9544954495449545
"BG","MD",2017,0.1273127312731278
"CY","MD",2017,0.0
"CZ","MD",2017,0.8749874987498749
"DE","MD",2017,0.9993999399939995
"DK","MD",2017,0.015601560156018102
"EE","MD",2017,0.008900890089011404
"ES","MD",2017,0.0008000800080031345
"FI","MD",2017,0.05350535053505612
"FR","MD",2017,0.0470047004700489
"GB","MD",2017,0.0006000600060029893
"GR","MD",2017,0.0
"HR","MD",2017,0.0005000500050036383
"HU","MD",2017,0.13911391139114015
"IE","MD",2017,3.219646771412954e-15
"IT","MD",2017,0.1872187218721877
"LT","MD",2017,0.2648264826482648
"LU","MD",2017,0.0
"LV","MD",2017,0.04720472047204893
"MT","MD",2017,0.0
"NL","MD",2017,0.37123712371237116
"PL","MD",2017,0.9922992299229922
"PT","MD",2017,0.0
"RO","MD",2017,0.359335933593359
"SE","MD",2017,0.3304330433043301
"SI","MD",2017,0.0
"SK","MD",2017,0.04250425042504469
"AT","GE",2016,0.9355935593559356
"BE","GE",2016,0.4302430243024298
"BG","GE",2016,0.0
"CY","GE",2016,0.05570557055705894
"CZ","GE",2016,0.6121612161216117
"DE","GE",2016,0.9994999499949995
"DK","GE",2016,0.7610761076107606
"EE","GE",2016,0.002600260026005108
"ES","GE",2016,0.025802580258027508
"FI","GE",2016,0.003400340034007243
"FR","GE",2016,0.46254625462546217
"GB","GE",2016,0.06580658065806766
"GR","GE",2016,0.0
"HR","GE",2016,0.7771777177717767
"HU","GE",2016,0.0004000400040043983
"IE","GE",2016,0.04480448044804686
"IT","GE",2016,0.8411841184118409
"LT","GE",2016,0.12451245124512522
"LU","GE",2016,0.008000800080012693
"LV","GE",2016,0.09140914091409258
"MT","GE",2016,0.7740774077407734
"NL","GE",2016,0.8695869586958695
"PL","GE",2016,0.9178917891789178
"PT","GE",2016,0.0
"RO","GE",2016,0.0
"SE","GE",2016,0.0023002300230052786
"SI","GE",2016,0.08100810081008192
"SK","GE",2016,0.00010001000100123836
"AT","GE",2017,0.6826682668266821
"BE","GE",2017,0.7425742574257419
"BG","GE",2017,0.0
"CY","GE",2017,0.0
"CZ","GE",2017,0.3092309230923084
"DE","GE",2017,1.0
"DK","GE",2017,0.7199719971997194
"EE","GE",2017,0.14491449144914537
"ES","GE",2017,0.37793779377937775
"FI","GE",2017,0.01330133013301682
"FR","GE",2017,0.4234423442344234
"GB","GE",2017,0.014701470147018059
"GR","GE",2017,0.0
"HR","GE",2017,0.0
"HU","GE",2017,0.0007000700070032284
"IE","GE",2017,0.01700170017002034
"IT","GE",2017,0.9967996799679968
"LT","GE",2017,0.14001400140014142
"LU","GE",2017,0.758775877587758
"LV","GE",2017,0.0038003800380060904
"MT","GE",2017,0.9199919991999198
"NL","GE",2017,0.8221822182218219
"PL","GE",2017,0.918091809180918
"PT","GE",2017,0.0
"RO","GE",2017,0.0
"SE","GE",2017,0.1084108410841097
"SI","GE",2017,0.08110811081108282
"SK","GE",2017,0.030303030303033163
"AT","UA",2016,0.9625962596259626
"BE","UA",2016,0.9437943794379439
"BG","UA",2016,0.002000200020004561
"CY","UA",2016,0.0
"CZ","UA",2016,0.002600260026005219
"DE","UA",2016,0.9995999599959996
"DK","UA",2016,0.6223622362236221
"EE","UA",2016,0.9315931593159317
"ES","UA",2016,0.0
"FI","UA",2016,0.0
"FR","UA",2016,0.03440344034403542
"GB","UA",2016,0.7326732673267323
"GR","UA",2016,0.0
"HR","UA",2016,0.08280828082808278
"HU","UA",2016,0.00540054005400703
"IE","UA",2016,0.0
"IT","UA",2016,0.39723972397239704
"LT","UA",2016,0.0
"LU","UA",2016,0.0
"LV","UA",2016,0.4962496249624959
"MT","UA",2016,0.0
"NL","UA",2016,0.19001900190019083
"PL","UA",2016,1.0
"PT","UA",2016,0.0
"RO","UA",2016,0.547254725472547
"SE","UA",2016,0.0003000300030018277
"SI","UA",2016,0.006000600060008132
"SK","UA",2016,0.01580158015801747
"AT","UA",2017,0.9418941894189419
"BE","UA",2017,0.522252225222522
"BG","UA",2017,0.0029002900290056033
"CY","UA",2017,0.0
"CZ","UA",2017,0.0015001500150042535
"DE","UA",2017,0.9958995899589959
"DK","UA",2017,0.3645364536453646
"EE","UA",2017,0.9013901390139014
"ES","UA",2017,0.0
"FI","UA",2017,1.7763568394002505e-15
"FR","UA",2017,0.1706170617061714
"GB","UA",2017,0.7156715671567153
"GR","UA",2017,0.00010001000100257063
"HR","UA",2017,0.17701770177017784
"HU","UA",2017,0.0
"IE","UA",2017,0.0
"IT","UA",2017,0.37173717371737125
"LT","UA",2017,0.0
"LU","UA",2017,0.0002000200020019216
"LV","UA",2017,0.6276627662766272
"MT","UA",2017,0.0
"NL","UA",2017,0.012301230123014206
"PL","UA",2017,1.0
"PT","UA",2017,0.0
"RO","UA",2017,0.696269626962696
"SE","UA",2017,0.0024002400240039634
"SI","UA",2017,0.040304030403042757
"SK","UA",2017,0.0
"AT","DZ",2016,0.5122512251225124
"BE","DZ",2016,0.876287628762876
"BG","DZ",2016,0.021402140214028864
"CY","DZ",2016,0.001200120012008088
"CZ","DZ",2016,0.6231623162316229
"DE","DZ",2016,0.9565956595659565
"DK","DZ",2016,0.011401140114017827
"EE","DZ",2016,0.0
"ES","DZ",2016,0.5977597759775974
"FI","DZ",2016,0.0018001800180078575
"FR","DZ",2016,0.9986998699869987
"GB","DZ",2016,0.3782378237823796
"GR","DZ",2016,0.09040904090409485
"HR","DZ",2016,0.11071107110711553
"HU","DZ",2016,0.31803180318031954
"IE","DZ",2016,0.0
"IT","DZ",2016,0.5133513351335137
"LT","DZ",2016,0.005100510051012974
"LU","DZ",2016,0.18561856185618653
"LV","DZ",2016,0.0
"MT","DZ",2016,0.0025002500250078663
"NL","DZ",2016,0.5119511951195119
"PL","DZ",2016,0.48974897489749003
"PT","DZ",2016,0.8106810681068102
"RO","DZ",2016,0.10741074107411042
"SE","DZ",2016,0.1336133613361371
"SI","DZ",2016,0.0008000800080061321
"SK","DZ",2016,0.06140614061406702
"AT","DZ",2017,0.557955795579558
"BE","DZ",2017,0.9951995199519952
"BG","DZ",2017,0.7739773977397733
"CY","DZ",2017,0.006200620062014495
"CZ","DZ",2017,0.7890789078907885
"DE","DZ",2017,0.9771977197719772
"DK","DZ",2017,0.8785878587858783
"EE","DZ",2017,0.0
"ES","DZ",2017,0.9707970797079708
"FI","DZ",2017,0.00010001000100479107
"FR","DZ",2017,0.9993999399939995
"GB","DZ",2017,0.2828282828282842
"GR","DZ",2017,0.13111311131113346
"HR","DZ",2017,0.0752075207520787
"HU","DZ",2017,0.023502350235030445
"IE","DZ",2017,0.002300230023007499
"IT","DZ",2017,0.8406840684068402
"LT","DZ",2017,0.03420342034204005
"LU","DZ",2017,0.21802180218022016
"LV","DZ",2017,0.0
"MT","DZ",2017,0.0
"NL","DZ",2017,0.8641864186418639
"PL","DZ",2017,0.015201520152022474
"PT","DZ",2017,0.9855985598559855
"RO","DZ",2017,0.14431443144314693
"SE","DZ",2017,0.40184018401840293
"SI","DZ",2017,0.0012001200120078659
"SK","DZ",2017,0.4123412341234133
"AT","EG",2016,0.9923992399239924
"BE","EG",2016,0.9596959695969597
"BG","EG",2016,0.0
"CY","EG",2016,0.07500750075007612
"CZ","EG",2016,0.011201120112014906
"DE","EG",2016,0.9993999399939995
"DK","EG",2016,0.018001800180021066
"EE","EG",2016,0.17801780178017956
"ES","EG",2016,0.9690969096909691
"FI","EG",2016,0.0
"FR","EG",2016,0.9951995199519952
"GB","EG",2016,1.0
"GR","EG",2016,0.0
"HR","EG",2016,0.0
"HU","EG",2016,0.22982298229822995
"IE","EG",2016,0.0
"IT","EG",2016,0.9972997299729973
"LT","EG",2016,0.0
"LU","EG",2016,0.0003000300030047143
"LV","EG",2016,0.0
"MT","EG",2016,0.0
"NL","EG",2016,1.0
"PL","EG",2016,0.7460746074607454
"PT","EG",2016,0.008000800080012915
"RO","EG",2016,0.0
"SE","EG",2016,0.03380338033803654
"SI","EG",2016,0.003900390039008883
"SK","EG",2016,0.0008000800080042447
"AT","EG",2017,0.9463946394639464
"BE","EG",2017,0.8094809480948091
"BG","EG",2017,0.0
"CY","EG",2017,0.000300030003003382
"CZ","EG",2017,0.05480548054805623
"DE","EG",2017,0.9996999699969997
"DK","EG",2017,0.3252325232523253
"EE","EG",2017,0.0013001300130048854
"ES","EG",2017,0.932093209320932
"FI","EG",2017,0.0
"FR","EG",2017,0.9980998099809981
"GB","EG",2017,0.9998999899989999
"GR","EG",2017,0.0
"HR","EG",2017,0.0
"HU","EG",2017,0.00870087008701359
"IE","EG",2017,0.0
"IT","EG",2017,0.9738973897389739
"LT","EG",2017,0.0
"LU","EG",2017,0.001000100010004723
"LV","EG",2017,0.0
"MT","EG",2017,0.0023002300230056116
"NL","EG",2017,0.9998999899989999
"PL","EG",2017,0.9360936093609361
"PT","EG",2017,0.0065006500650118815
"RO","EG",2017,2.9976021664879227e-15
"SE","EG",2017,0.0
"SI","EG",2017,0.021402140214024756
"SK","EG",2017,0.0016001600160049367
"AT","IL",2016,0.7859785978597857
"BE","IL",2016,0.0
"BG","IL",2016,0.00030003000300216076
"CY","IL",2016,0.0
"CZ","IL",2016,0.0003000300030028269
"DE","IL",2016,0.9997999799979999
"DK","IL",2016,0.0745074507450747
"EE","IL",2016,0.0
"ES","IL",2016,0.9820982098209821
"FI","IL",2016,2.3314683517128287e-15
"FR","IL",2016,0.9991999199919992
"GB","IL",2016,0.9980998099809981
"GR","IL",2016,0.0
"HR","IL",2016,0.0005000500050019729
"HU","IL",2016,0.014901490149018426
"IE","IL",2016,0.0
"IT","IL",2016,0.9998999899989999
"LT","IL",2016,0.21382138213821356
"LU","IL",2016,0.0010001000100028357
"LV","IL",2016,0.0
"MT","IL",2016,0.06170617061706318
"NL","IL",2016,0.00020002000200147751
"PL","IL",2016,0.6498649864986497
"PT","IL",2016,0.0
"RO","IL",2016,0.00010001000100190449
"SE","IL",2016,0.8903890389038904
"SI","IL",2016,0.005400540054007252
"SK","IL",2016,0.0
"AT","IL",2017,0.5077507750775075
"BE","IL",2017,0.0
"BG","IL",2017,0.0026002600260046638
"CY","IL",2017,0.0
"CZ","IL",2017,0.0
"DE","IL",2017,0.9997999799979999
"DK","IL",2017,0.7919791979197917
"EE","IL",2017,0.001200120012003203
"ES","IL",2017,0.9975997599759976
"FI","IL",2017,0.0
"FR","IL",2017,0.9980998099809981
"GB","IL",2017,0.9858985898589859
"GR","IL",2017,0.0
